run,metric,tokens,value
1w_h20,train,43624846,4.984979
1w_h20,train,47776698,4.824072
1w_h20,train,51927019,4.690108
1w_h20,train,55038483,4.569100
1w_h20,train,60227452,4.459130
1w_h20,train,63343057,4.362411
1w_h20,train,67501528,4.281887
1w_h20,train,71650086,4.219174
1w_h20,train,75810592,4.151616
1w_h20,train,79972804,4.094192
1w_h20,train,84124389,4.044550
1w_h20,train,88274042,3.997516
1w_h20,train,92426890,3.949220
1w_h20,train,95546278,3.902053
1w_h20,train,99699534,3.863366
1w_h20,train,103855290,3.806115
1w_h20,train,108011426,3.764199
1w_h20,train,112176442,3.709614
1w_h20,train,116341612,3.662124
1w_h20,train,120499373,3.621816
1w_h20,train,124653477,3.581513
1w_h20,train,127767700,3.550000
1w_h20,train,131926046,3.524137
1w_h20,train,136078811,3.501971
1w_h20,train,140232819,3.467857
1w_h20,train,144390207,3.442179
1w_h20,train,148542280,3.413911
1w_h20,train,152692526,3.405685
1w_h20,train,156857152,3.391785
1w_h20,train,159978660,3.370129
1w_h20,train,164132988,3.358786
1w_h20,train,168284341,3.340075
1w_h20,train,172444476,3.328960
1w_h20,train,176596954,3.318207
1w_h20,train,180757955,3.303113
1w_h20,train,184909869,3.294746
1w_h20,train,188030917,3.290558
1w_h20,train,192180651,3.275430
1w_h20,train,196334888,3.260722
1w_h20,train,200496338,3.262410
1w_h20,train,204648494,3.270779
1w_h20,train,208809673,3.268885
1w_h20,train,212961407,3.240967
1w_h20,train,217127603,3.227841
1w_h20,train,220243149,3.222658
1w_h20,train,224405751,3.225695
1w_h20,train,228560173,3.224467
1w_h20,train,232716459,3.205986
1w_h20,train,236868985,3.214063
1w_h20,train,241024610,3.213246
1w_h20,train,245180025,3.201362
1w_h20,train,249331064,3.198636
1w_h20,train,252447258,3.197490
1w_h20,train,256599695,3.175535
1w_h20,train,260754636,3.166690
1w_h20,train,264907098,3.155173
1w_h20,train,269054257,3.154409
1w_h20,train,273215229,3.154928
1w_h20,train,277364285,3.152354
1w_h20,train,280477342,3.159804
1w_h20,train,284632903,3.165336
1w_h20,train,288785752,3.146958
1w_h20,train,292946221,3.161396
1w_h20,train,297104234,3.145500
1w_h20,train,301249885,3.124479
1w_h20,train,305403771,3.117093
1w_h20,train,309564520,3.101292
1w_h20,train,312688111,3.091838
1w_h20,train,317885733,3.064899
1w_h20,train,320998192,3.070901
1w_h20,train,325156193,3.076356
1w_h20,train,329319118,3.077455
1w_h20,train,333474736,3.104685
1w_h20,train,337629488,3.084215
1w_h20,train,341780777,3.089445
1w_h20,train,344901767,3.092619
1w_h20,train,349050017,3.086757
1w_h20,train,353205005,3.071996
1w_h20,train,357361142,3.064284
1w_h20,train,361521105,3.076920
1w_h20,train,365677515,3.076435
1w_h20,train,369829501,3.075414
1w_h20,train,373986746,3.052811
1w_h20,train,378138697,3.056045
1w_h20,train,382293463,3.063686
1w_h20,train,385418187,3.069635
1w_h20,train,389571055,3.057189
1w_h20,train,393727602,3.056849
1w_h20,train,397883429,3.051478
1w_h20,train,402039325,3.049307
1w_h20,train,406192877,3.048032
1w_h20,train,409303626,3.034570
1w_h20,train,413454818,3.040333
1w_h20,train,417611084,3.041856
1w_h20,train,421768967,3.028668
1w_h20,train,425922930,3.043951
1w_h20,train,430084344,3.030381
1w_h20,train,434241708,3.032168
1w_h20,train,437356380,3.027601
1w_h20,train,441519894,3.031800
1w_h20,train,445670815,3.027388
1w_h20,train,449826498,3.011872
1w_h20,train,453976836,3.015579
1w_h20,train,458130533,3.006131
1w_h20,train,462289073,2.998237
1w_h20,train,466435543,3.003897
1w_h20,train,470591209,2.998964
1w_h20,train,473710730,3.001360
1w_h20,train,477871647,3.012507
1w_h20,train,482019710,3.004228
1w_h20,train,486170516,2.998507
1w_h20,train,490334114,2.990435
1w_h20,train,494488114,2.969705
1w_h20,train,498634132,2.971338
1w_h20,train,501755260,2.979584
1w_h20,train,505919645,2.977451
1w_h20,train,510080613,2.978213
1w_h20,train,514235549,2.975739
1w_h20,train,518390029,2.987720
1w_h20,train,522542963,2.980265
1w_h20,train,526703160,2.981401
1w_h20,train,530862141,2.981085
1w_h20,train,533985146,2.987276
1w_h20,train,538145439,2.993990
1w_h20,train,542307558,2.994343
1w_h20,train,546453209,2.980139
1w_h20,train,550606103,2.979798
1w_h20,train,554757863,2.975116
1w_h20,train,557885738,2.963312
1w_h20,train,562042116,2.980612
1w_h20,train,566195229,2.967633
1w_h20,train,570352552,2.958588
1w_h20,train,573467363,2.944103
1w_h20,train,577625023,2.947610
1w_h20,train,581774675,2.942368
1w_h20,train,585935998,2.949634
1w_h20,train,590091689,2.953534
1w_h20,train,594249072,2.939931
1w_h20,train,598406239,2.952630
1w_h20,train,602561744,2.944994
1w_h20,train,605675140,2.956135
1w_h20,train,609835118,2.942703
1w_h20,train,613984562,2.940442
1w_h20,train,618145516,2.936996
1w_h20,train,622302759,2.933413
1w_h20,train,625417799,2.935289
1w_h20,train,629570583,2.919465
1w_h20,train,633726810,2.924246
1w_h20,train,637888595,2.929435
1w_h20,train,642046555,2.928603
1w_h20,train,646205833,2.917976
1w_h20,train,650359802,2.921423
1w_h20,train,654514419,2.929506
1w_h20,train,657632667,2.931311
1w_h20,train,661794066,2.926341
1w_h20,train,665946873,2.917343
1w_h20,train,670102324,2.908969
1w_h20,train,674254100,2.908102
1w_h20,train,678416321,2.914958
1w_h20,train,682578446,2.918444
1w_h20,train,686733405,2.916560
1w_h20,train,689852159,2.928322
1w_h20,train,694011796,2.917615
1w_h20,train,698166063,2.912354
1w_h20,train,702315709,2.914168
1w_h20,train,706470895,2.929231
1w_h20,train,710624381,2.933460
1w_h20,train,714774802,2.944184
1w_h20,train,718924784,2.945891
1w_h20,train,722035797,2.958065
1w_h20,train,726193694,2.948046
1w_h20,train,730352280,2.946673
1w_h20,train,734503505,2.952739
1w_h20,train,738661880,2.948966
1w_h20,train,742821033,2.940602
1w_h20,train,746975499,2.936556
1w_h20,train,751128964,2.929951
1w_h20,train,754236101,2.913939
1w_h20,train,759430731,2.900402
1w_h20,train,762545664,2.906971
1w_h20,train,766703235,2.902007
1w_h20,train,770856792,2.904585
1w_h20,train,775008526,2.909727
1w_h20,train,779159909,2.917309
1w_h20,train,783314562,2.923390
1w_h20,train,787476382,2.931842
1w_h20,train,791632988,2.911371
1w_h20,train,794750753,2.914753
1w_h20,train,798908974,2.917450
1w_h20,train,803059384,2.909276
1w_h20,train,807212957,2.914687
1w_h20,train,811365347,2.919036
1w_h20,train,815522868,2.920924
1w_h20,train,819681660,2.909728
1w_h20,train,823825024,2.915035
1w_h20,train,827973007,2.912855
1w_h20,train,832128046,2.913483
1w_h20,train,835242072,2.921081
1w_h20,train,840434955,2.915924
1w_h20,train,843546885,2.913838
1w_h20,train,847692455,2.912059
1w_h20,train,851837718,2.914724
1w_h20,train,855991278,2.912612
1w_h20,train,860146097,2.920207
1w_h20,train,864294291,2.913734
1w_h20,train,868440237,2.900173
1w_h20,train,872601108,2.910360
1w_h20,train,876747117,2.919124
1w_h20,train,880898224,2.911202
1w_h20,train,885048692,2.897362
1w_h20,train,889204017,2.907270
1w_h20,train,893361867,2.912792
1w_h20,train,896474980,2.913119
1w_h20,train,900630507,2.906038
1w_h20,train,904781279,2.906956
1w_h20,train,908931034,2.912747
1w_h20,train,913081515,2.909641
1w_h20,train,917229143,2.906415
1w_h20,train,921386977,2.914204
1w_h20,train,925540778,2.910618
1w_h20,train,928650737,2.896041
1w_h20,train,933849145,2.899872
1w_h20,train,936969324,2.897581
1w_h20,train,941115196,2.889144
1w_h20,train,945269692,2.898137
1w_h20,train,949419648,2.902655
1w_h20,train,953574798,2.907687
1w_h20,train,957730258,2.916964
1w_h20,train,961882323,2.914005
1w_h20,train,966033931,2.914228
1w_h20,train,970188884,2.916126
1w_h20,train,974338874,2.911486
1w_h20,train,978491518,2.918491
1w_h20,train,982650429,2.928228
1w_h20,train,986805354,2.927290
1w_h20,train,989916386,2.910575
1w_h20,train,994069413,2.896318
1w_h20,train,999265267,2.888630
1w_h20,train,1002387435,2.875251
1w_h20,train,1006543967,2.884648
1w_h20,train,1010693359,2.887793
1w_h20,train,1014853011,2.884050
1w_h20,train,1019004507,2.875960
1w_h20,train,1023157750,2.851547
1w_h20,train,1027312638,2.863959
1w_h20,train,1031461603,2.867792
1w_h20,train,1035615394,2.870107
1w_h20,train,1039777482,2.879447
1w_h20,eval,10385654,6.750322
1w_h20,eval,22846782,5.966524
1w_h20,eval,31155813,5.419407
1w_h20,eval,43624846,5.010939
1w_h20,eval,55038483,4.687103
1w_h20,eval,63343057,4.432363
1w_h20,eval,75810592,4.236001
1w_h20,eval,84124389,4.095575
1w_h20,eval,95546278,3.962269
1w_h20,eval,103855290,3.821948
1w_h20,eval,116341612,3.704682
1w_h20,eval,127767700,3.605413
1w_h20,eval,136078811,3.528987
1w_h20,eval,148542280,3.467382
1w_h20,eval,156857152,3.417951
1w_h20,eval,168284341,3.376548
1w_h20,eval,180757955,3.341972
1w_h20,eval,188030917,3.312013
1w_h20,eval,200496338,3.282904
1w_h20,eval,208809673,3.270497
1w_h20,eval,220243149,3.254314
1w_h20,eval,232716459,3.237327
1w_h20,eval,241024610,3.217952
1w_h20,eval,252447258,3.203184
1w_h20,eval,260754636,3.185588
1w_h20,eval,273215229,3.170813
1w_h20,eval,284632903,3.158209
1w_h20,eval,292946221,3.144321
1w_h20,eval,305403771,3.130040
1w_h20,eval,312688111,3.117804
1w_h20,eval,325156193,3.110012
1w_h20,eval,333474736,3.100390
1w_h20,eval,344901767,3.091765
1w_h20,eval,357361142,3.081198
1w_h20,eval,365677515,3.075225
1w_h20,eval,378138697,3.065347
1w_h20,eval,385418187,3.059608
1w_h20,eval,397883429,3.050554
1w_h20,eval,409303626,3.042576
1w_h20,eval,417611084,3.043154
1w_h20,eval,430084344,3.039846
1w_h20,eval,437356380,3.033752
1w_h20,eval,449826498,3.026739
1w_h20,eval,462289073,3.019934
1w_h20,eval,470591209,3.014879
1w_h20,eval,482019710,3.010537
1w_h20,eval,490334114,3.006833
1w_h20,eval,501755260,2.999948
1w_h20,eval,514235549,2.995419
1w_h20,eval,522542963,2.991289
1w_h20,eval,533985146,2.985397
1w_h20,eval,542307558,2.979389
1w_h20,eval,554757863,2.974451
1w_h20,eval,566195229,2.972285
1w_h20,eval,573467363,2.966451
1w_h20,eval,585935998,2.962032
1w_h20,eval,594249072,2.956837
1w_h20,eval,605675140,2.953168
1w_h20,eval,618145516,2.952319
1w_h20,eval,625417799,2.957591
1w_h20,eval,637888595,2.959304
1w_h20,eval,646205833,2.955460
1w_h20,eval,657632667,2.954490
1w_h20,eval,670102324,2.950279
1w_h20,eval,678416321,2.946240
1w_h20,eval,689852159,2.943484
1w_h20,eval,698166063,2.940224
1w_h20,eval,710624381,2.937447
1w_h20,eval,722035797,2.932943
1w_h20,eval,730352280,2.928813
1w_h20,eval,742821033,2.925559
1w_h20,eval,751128964,2.921462
1w_h20,eval,762545664,2.918067
1w_h20,eval,770856792,2.915009
1w_h20,eval,783314562,2.914491
1w_h20,eval,794750753,2.911706
1w_h20,eval,803059384,2.908584
1w_h20,eval,815522868,2.905657
1w_h20,eval,823825024,2.902120
1w_h20,eval,835242072,2.908367
1w_h20,eval,843546885,2.908628
1w_h20,eval,855991278,2.906316
1w_h20,eval,868440237,2.903795
1w_h20,eval,876747117,2.903195
1w_h20,eval,889204017,2.899722
1w_h20,eval,896474980,2.897636
1w_h20,eval,908931034,2.896827
1w_h20,eval,917229143,2.894246
1w_h20,eval,928650737,2.896981
1w_h20,eval,941115196,2.894269
1w_h20,eval,949419648,2.890909
1w_h20,eval,961882323,2.891134
1w_h20,eval,970188884,2.889582
1w_h20,eval,982650429,2.887872
1w_h20,eval,989916386,2.884525
1w_h20,eval,1002387435,2.882940
1w_h20,eval,1010693359,2.880973
1w_h20,eval,1023157750,2.879497
1w_h20,eval,1031461603,2.877352
ddp2,train,1037894,9.454939
ddp2,train,2075787,9.418324
ddp2,train,3113681,9.320559
ddp2,train,4151575,8.953568
ddp2,train,5189468,8.136094
ddp2,train,6227362,7.700870
ddp2,train,7265256,7.441571
ddp2,train,8303149,7.269967
ddp2,train,9341043,7.100339
ddp2,train,10378936,7.008667
ddp2,train,11416830,6.943734
ddp2,train,12454724,6.877210
ddp2,train,13492617,6.809733
ddp2,train,14530511,6.706844
ddp2,train,15568405,6.619472
ddp2,train,16606298,6.533430
ddp2,train,17644192,6.455486
ddp2,train,18682086,6.350707
ddp2,train,19719979,6.237127
ddp2,train,20757873,6.138134
ddp2,train,21795767,6.065761
ddp2,train,22833660,5.930942
ddp2,train,23871554,5.872837
ddp2,train,24909448,5.792443
ddp2,train,25947341,5.739500
ddp2,train,26985235,5.648208
ddp2,train,28023128,5.625461
ddp2,train,29061022,5.517116
ddp2,train,30098916,5.522335
ddp2,train,31136809,5.436962
ddp2,train,32174703,5.370210
ddp2,train,33212597,5.326070
ddp2,train,34250490,5.313647
ddp2,train,35288384,5.290164
ddp2,train,36326278,5.221573
ddp2,train,37364171,5.236714
ddp2,train,38402065,5.197128
ddp2,train,39439959,5.117674
ddp2,train,40477852,5.094162
ddp2,train,41515746,5.088126
ddp2,train,42553640,5.017797
ddp2,train,43591533,4.993937
ddp2,train,44629427,4.998219
ddp2,train,45667320,4.963462
ddp2,train,46705214,4.914499
ddp2,train,47743108,4.868682
ddp2,train,48781001,4.887604
ddp2,train,49818895,4.832608
ddp2,train,50856789,4.828710
ddp2,train,51894682,4.808682
ddp2,train,52932576,4.766084
ddp2,train,53970470,4.738263
ddp2,train,55008363,4.709983
ddp2,train,56046257,4.692037
ddp2,train,57084151,4.681499
ddp2,train,58122044,4.677003
ddp2,train,59159938,4.668240
ddp2,train,60197832,4.622421
ddp2,train,61235725,4.611772
ddp2,train,62273619,4.570807
ddp2,train,63311512,4.538547
ddp2,train,64349406,4.587199
ddp2,train,65387300,4.485000
ddp2,train,66425193,4.516027
ddp2,train,67463087,4.475931
ddp2,train,68500981,4.483368
ddp2,train,69538874,4.444254
ddp2,train,70576768,4.444600
ddp2,train,71614662,4.443200
ddp2,train,72652555,4.390547
ddp2,train,73690449,4.392286
ddp2,train,74728343,4.405448
ddp2,train,75766236,4.368219
ddp2,train,76804130,4.346036
ddp2,train,77842024,4.350790
ddp2,train,78879917,4.319234
ddp2,train,79917811,4.301441
ddp2,train,80955705,4.279799
ddp2,train,81993598,4.311888
ddp2,train,83031492,4.326181
ddp2,train,84069385,4.264462
ddp2,train,85107279,4.256645
ddp2,train,86145173,4.241897
ddp2,train,87183066,4.226221
ddp2,train,88220960,4.231485
ddp2,train,89258854,4.218451
ddp2,train,90296747,4.192785
ddp2,train,91334641,4.184634
ddp2,train,92372535,4.198102
ddp2,train,93410428,4.246360
ddp2,train,94448322,4.197262
ddp2,train,95486216,4.170798
ddp2,train,96524109,4.160820
ddp2,train,97562003,4.156636
ddp2,train,98599897,4.121747
ddp2,train,99637790,4.151547
ddp2,train,100675684,4.127485
ddp2,train,101713577,4.149164
ddp2,train,102751471,4.130966
ddp2,train,103789365,4.076674
ddp2,train,104827258,4.081435
ddp2,train,105865152,4.082225
ddp2,train,106903046,4.110591
ddp2,train,107940939,4.071010
ddp2,train,108978833,4.070578
ddp2,train,110016727,4.061718
ddp2,train,111054620,4.045248
ddp2,train,112092514,4.019747
ddp2,train,113130408,4.043154
ddp2,train,114168301,4.031775
ddp2,train,115206195,4.041360
ddp2,train,116244089,3.993028
ddp2,train,117281982,4.037251
ddp2,train,118319876,3.985233
ddp2,train,119357769,3.979590
ddp2,train,120395663,3.973245
ddp2,train,121433557,3.961722
ddp2,train,122471450,3.990390
ddp2,train,123509344,3.937478
ddp2,train,124547238,3.934418
ddp2,train,125585131,3.922005
ddp2,train,126623025,3.932133
ddp2,train,127660919,3.920623
ddp2,train,128698812,3.915527
ddp2,train,129736706,3.871508
ddp2,train,130774600,3.907864
ddp2,train,131812493,3.871147
ddp2,train,132850387,3.883182
ddp2,train,133888281,3.912431
ddp2,train,134926174,3.844039
ddp2,train,135964068,3.868546
ddp2,train,137001961,3.861210
ddp2,train,138039855,3.838148
ddp2,train,139077749,3.896690
ddp2,train,140115642,3.796478
ddp2,train,141153536,3.828086
ddp2,train,142191430,3.797949
ddp2,train,143229323,3.782670
ddp2,train,144267217,3.770196
ddp2,train,145305111,3.792654
ddp2,train,146343004,3.734133
ddp2,train,147380898,3.756002
ddp2,train,148418792,3.718909
ddp2,train,149456685,3.744725
ddp2,train,150494579,3.692654
ddp2,train,151532473,3.749937
ddp2,train,152570366,3.732896
ddp2,train,153608260,3.748068
ddp2,train,154646153,3.672334
ddp2,train,155684047,3.714554
ddp2,train,156721941,3.686483
ddp2,train,157759834,3.656842
ddp2,train,158797728,3.744468
ddp2,train,159835622,3.638755
ddp2,train,160873515,3.634789
ddp2,train,161911409,3.641382
ddp2,train,162949303,3.645584
ddp2,train,163987196,3.634966
ddp2,train,165025090,3.608371
ddp2,train,166062984,3.654345
ddp2,train,167100877,3.620602
ddp2,train,168138771,3.589706
ddp2,train,169176665,3.643974
ddp2,train,170214558,3.577513
ddp2,train,171252452,3.617386
ddp2,train,172290345,3.587967
ddp2,train,173328239,3.600461
ddp2,train,174366133,3.624409
ddp2,train,175404026,3.607769
ddp2,train,176441920,3.571252
ddp2,train,177479814,3.549704
ddp2,train,178517707,3.552157
ddp2,train,179555601,3.616025
ddp2,train,180593495,3.536495
ddp2,train,181631388,3.566215
ddp2,train,182669282,3.567349
ddp2,train,183707176,3.528707
ddp2,train,184745069,3.542127
ddp2,train,185782963,3.538168
ddp2,train,186820857,3.528468
ddp2,train,187858750,3.544760
ddp2,train,188896644,3.539324
ddp2,train,189934537,3.509145
ddp2,train,190972431,3.506304
ddp2,train,192010325,3.500873
ddp2,train,193048218,3.524376
ddp2,train,194086112,3.565702
ddp2,train,195124006,3.500067
ddp2,train,196161899,3.479455
ddp2,train,197199793,3.460420
ddp2,train,198237687,3.504460
ddp2,train,199275580,3.508433
ddp2,train,200313474,3.515688
ddp2,train,201351368,3.499810
ddp2,train,202389261,3.527015
ddp2,train,203427155,3.515619
ddp2,train,204465049,3.531005
ddp2,train,205502942,3.525593
ddp2,train,206540836,3.457733
ddp2,train,207578729,3.478594
ddp2,train,208616623,3.500364
ddp2,train,209654517,3.479430
ddp2,train,210692410,3.566624
ddp2,train,211730304,3.473742
ddp2,train,212768198,3.416505
ddp2,train,213806091,3.446825
ddp2,train,214843985,3.474256
ddp2,train,215881879,3.482932
ddp2,train,216919772,3.431273
ddp2,train,217957666,3.428342
ddp2,train,218995560,3.431245
ddp2,train,220033453,3.446089
ddp2,train,221071347,3.456876
ddp2,train,222109241,3.487606
ddp2,train,223147134,3.451626
ddp2,train,224185028,3.460126
ddp2,train,225222922,3.444245
ddp2,train,226260815,3.489302
ddp2,train,227298709,3.520630
ddp2,train,228336602,3.450693
ddp2,train,229374496,3.421802
ddp2,train,230412390,3.411134
ddp2,train,231450283,3.398063
ddp2,train,232488177,3.384387
ddp2,train,233526071,3.385919
ddp2,train,234563964,3.389714
ddp2,train,235601858,3.411070
ddp2,train,236639752,3.451695
ddp2,train,237677645,3.402133
ddp2,train,238715539,3.405158
ddp2,train,239753433,3.399959
ddp2,train,240791326,3.430816
ddp2,train,241829220,3.419135
ddp2,train,242867114,3.387819
ddp2,train,243905007,3.372695
ddp2,train,244942901,3.389264
ddp2,train,245980794,3.402230
ddp2,train,247018688,3.370632
ddp2,train,248056582,3.367183
ddp2,train,249094475,3.413684
ddp2,train,250132369,3.453215
ddp2,train,251170263,3.381558
ddp2,train,252208156,3.407546
ddp2,train,253246050,3.347612
ddp2,train,254283944,3.393959
ddp2,train,255321837,3.397769
ddp2,train,256359731,3.340674
ddp2,train,257397625,3.374343
ddp2,train,258435518,3.357715
ddp2,train,259473412,3.342238
ddp2,train,260511306,3.358555
ddp2,train,261549199,3.330849
ddp2,train,262587093,3.370686
ddp2,train,263624986,3.388325
ddp2,train,264662880,3.340269
ddp2,train,265700774,3.371503
ddp2,train,266738667,3.337203
ddp2,train,267776561,3.331416
ddp2,train,268814455,3.357753
ddp2,train,269852348,3.360696
ddp2,train,270890242,3.361524
ddp2,train,271928136,3.369380
ddp2,train,272966029,3.361785
ddp2,train,274003923,3.326739
ddp2,train,275041817,3.319253
ddp2,train,276079710,3.331791
ddp2,train,277117604,3.347228
ddp2,train,278155498,3.325976
ddp2,train,279193391,3.346350
ddp2,train,280231285,3.377656
ddp2,train,281269178,3.329203
ddp2,train,282307072,3.349580
ddp2,train,283344966,3.335000
ddp2,train,284382859,3.379263
ddp2,train,285420753,3.337191
ddp2,train,286458647,3.321343
ddp2,train,287496540,3.287380
ddp2,train,288534434,3.307608
ddp2,train,289572328,3.311653
ddp2,train,290610221,3.299899
ddp2,train,291648115,3.283507
ddp2,train,292686009,3.392170
ddp2,train,293723902,3.338696
ddp2,train,294761796,3.306264
ddp2,train,295799690,3.343338
ddp2,train,296837583,3.305795
ddp2,train,297875477,3.275651
ddp2,train,298913370,3.276267
ddp2,train,299951264,3.309854
ddp2,train,300989158,3.273189
ddp2,train,302027051,3.316037
ddp2,train,303064945,3.261247
ddp2,train,304102839,3.236521
ddp2,train,305140732,3.297825
ddp2,train,306178626,3.314871
ddp2,train,307216520,3.314696
ddp2,train,308254413,3.253484
ddp2,train,309292307,3.261417
ddp2,train,310330201,3.299959
ddp2,train,311368094,3.297251
ddp2,train,312405988,3.262250
ddp2,train,313443882,3.307123
ddp2,train,314481775,3.273402
ddp2,train,315519669,3.288414
ddp2,train,316557562,3.282541
ddp2,train,317595456,3.188554
ddp2,train,318633350,3.301688
ddp2,train,319671243,3.265463
ddp2,train,320709137,3.276914
ddp2,train,321747031,3.302081
ddp2,train,322784924,3.297406
ddp2,train,323822818,3.260833
ddp2,train,324860712,3.281601
ddp2,train,325898605,3.252862
ddp2,train,326936499,3.326608
ddp2,train,327974393,3.266019
ddp2,train,329012286,3.269313
ddp2,train,330050180,3.287992
ddp2,train,331088074,3.320539
ddp2,train,332125967,3.287923
ddp2,train,333163861,3.346167
ddp2,train,334201754,3.240544
ddp2,train,335239648,3.308412
ddp2,train,336277542,3.261296
ddp2,train,337315435,3.226712
ddp2,train,338353329,3.295568
ddp2,train,339391223,3.269800
ddp2,train,340429116,3.280326
ddp2,train,341467010,3.285618
ddp2,train,342504904,3.283961
ddp2,train,343542797,3.245797
ddp2,train,344580691,3.282151
ddp2,train,345618585,3.231542
ddp2,train,346656478,3.233250
ddp2,train,347694372,3.242396
ddp2,train,348732266,3.254735
ddp2,train,349770159,3.248779
ddp2,train,350808053,3.219061
ddp2,train,351845946,3.269069
ddp2,train,352883840,3.223719
ddp2,train,353921734,3.253005
ddp2,train,354959627,3.210780
ddp2,train,355997521,3.272426
ddp2,train,357035415,3.219308
ddp2,train,358073308,3.224397
ddp2,train,359111202,3.297666
ddp2,train,360149096,3.250041
ddp2,train,361186989,3.296047
ddp2,train,362224883,3.230769
ddp2,train,363262777,3.228756
ddp2,train,364300670,3.233371
ddp2,train,365338564,3.256939
ddp2,train,366376458,3.227654
ddp2,train,367414351,3.220315
ddp2,train,368452245,3.197868
ddp2,train,369490138,3.253841
ddp2,train,370528032,3.230302
ddp2,train,371565926,3.225309
ddp2,train,372603819,3.234304
ddp2,train,373641713,3.180023
ddp2,train,374679607,3.272494
ddp2,train,375717500,3.210707
ddp2,train,376755394,3.201616
ddp2,train,377793288,3.245634
ddp2,train,378831181,3.271461
ddp2,train,379869075,3.398953
ddp2,train,380906969,3.218265
ddp2,train,381944862,3.265890
ddp2,train,382982756,3.225590
ddp2,train,384020650,3.243917
ddp2,train,385058543,3.256699
ddp2,train,386096437,3.249491
ddp2,train,387134331,3.200049
ddp2,train,388172224,3.220516
ddp2,train,389210118,3.205651
ddp2,train,390248011,3.198698
ddp2,train,391285905,3.170217
ddp2,train,392323799,3.187202
ddp2,train,393361692,3.230243
ddp2,train,394399586,3.178369
ddp2,train,395437480,3.182126
ddp2,train,396475373,3.195679
ddp2,train,397513267,3.219954
ddp2,train,398551161,3.200943
ddp2,train,399589054,3.207563
ddp2,train,400626948,3.198379
ddp2,train,401664842,3.216270
ddp2,train,402702735,3.230623
ddp2,train,403740629,3.233287
ddp2,train,404778523,3.165192
ddp2,train,405816416,3.218134
ddp2,train,406854310,3.218984
ddp2,train,407892203,3.216997
ddp2,train,408930097,3.178661
ddp2,train,409967991,3.200416
ddp2,train,411005884,3.203816
ddp2,train,412043778,3.176069
ddp2,train,413081672,3.229647
ddp2,train,414119565,3.217618
ddp2,train,415157459,3.219899
ddp2,train,416195353,3.177953
ddp2,train,417233246,3.221521
ddp2,train,418271140,3.211810
ddp2,train,419309034,3.212831
ddp2,train,420346927,3.224396
ddp2,train,421384821,3.170276
ddp2,train,422422715,3.186421
ddp2,train,423460608,3.187742
ddp2,train,424498502,3.251786
ddp2,train,425536395,3.250715
ddp2,train,426574289,3.228096
ddp2,train,427612183,3.207614
ddp2,train,428650076,3.205872
ddp2,train,429687970,3.166701
ddp2,train,430725864,3.166641
ddp2,train,431763757,3.170193
ddp2,train,432801651,3.182357
ddp2,train,433839545,3.208303
ddp2,train,434877438,3.191862
ddp2,train,435915332,3.179256
ddp2,train,436953226,3.186167
ddp2,train,437991119,3.178278
ddp2,train,439029013,3.168309
ddp2,train,440066907,3.166051
ddp2,train,441104800,3.212506
ddp2,train,442142694,3.149287
ddp2,train,443180587,3.202010
ddp2,train,444218481,3.165131
ddp2,train,445256375,3.189226
ddp2,train,446294268,3.156923
ddp2,train,447332162,3.159741
ddp2,train,448370056,3.174392
ddp2,train,449407949,3.141656
ddp2,train,450445843,3.164196
ddp2,train,451483737,3.141920
ddp2,train,452521630,3.183664
ddp2,train,453559524,3.193447
ddp2,train,454597418,3.134098
ddp2,train,455635311,3.179535
ddp2,train,456673205,3.168544
ddp2,train,457711099,3.151519
ddp2,train,458748992,3.187544
ddp2,train,459786886,3.161123
ddp2,train,460824779,3.179280
ddp2,train,461862673,3.147216
ddp2,train,462900567,3.161274
ddp2,train,463938460,3.211770
ddp2,train,464976354,3.170090
ddp2,train,466014248,3.182889
ddp2,train,467052141,3.139073
ddp2,train,468090035,3.136643
ddp2,train,469127929,3.132796
ddp2,train,470165822,3.155310
ddp2,train,471203716,3.110424
ddp2,train,472241610,3.183162
ddp2,train,473279503,3.172400
ddp2,train,474317397,3.159067
ddp2,train,475355291,3.122084
ddp2,train,476393184,3.150496
ddp2,train,477431078,3.203808
ddp2,train,478468971,3.176764
ddp2,train,479506865,3.136087
ddp2,train,480544759,3.169793
ddp2,train,481582652,3.147769
ddp2,train,482620546,3.134791
ddp2,train,483658440,3.132570
ddp2,train,484696333,3.164829
ddp2,train,485734227,3.154029
ddp2,train,486772121,3.159459
ddp2,train,487810014,3.193776
ddp2,train,488847908,3.183176
ddp2,train,489885802,3.135984
ddp2,train,490923695,3.195038
ddp2,train,491961589,3.109152
ddp2,train,492999483,3.124247
ddp2,train,494037376,3.081717
ddp2,train,495075270,3.139565
ddp2,train,496113163,3.170301
ddp2,train,497151057,3.136835
ddp2,train,498188951,3.139033
ddp2,train,499226844,3.164073
ddp2,train,500264738,3.176441
ddp2,train,501302632,3.164462
ddp2,train,502340525,3.123389
ddp2,train,503378419,3.113577
ddp2,train,504416313,3.135458
ddp2,train,505454206,3.139477
ddp2,train,506492100,3.173139
ddp2,train,507529994,3.122196
ddp2,train,508567887,3.119631
ddp2,train,509605781,3.146909
ddp2,train,510643675,3.157708
ddp2,train,511681568,3.142552
ddp2,train,512719462,3.182862
ddp2,train,513757355,3.124339
ddp2,train,514795249,3.127840
ddp2,train,515833143,3.180188
ddp2,train,516871036,3.158598
