series,metric,tokens,value
baseline,tok_per_sec,190814636,370380.000000
baseline,tok_per_sec,191851672,364793.000000
baseline,tok_per_sec,192888708,369708.000000
baseline,tok_per_sec,193925744,367089.000000
baseline,tok_per_sec,194962780,343008.000000
baseline,tok_per_sec,195999816,372477.000000
baseline,tok_per_sec,197036852,379626.000000
baseline,tok_per_sec,198073888,264690.000000
baseline,tok_per_sec,199110924,372195.000000
baseline,tok_per_sec,200147960,360420.000000
baseline,tok_per_sec,201184997,378246.000000
baseline,tok_per_sec,202222033,378093.000000
baseline,tok_per_sec,203259069,357220.000000
baseline,tok_per_sec,204296105,368413.000000
baseline,tok_per_sec,205333141,369873.000000
baseline,tok_per_sec,206370177,370620.000000
baseline,tok_per_sec,207407213,376383.000000
baseline,tok_per_sec,208444249,250128.000000
baseline,tok_per_sec,209481285,355198.000000
baseline,tok_per_sec,210518321,355578.000000
baseline,tok_per_sec,211555357,372349.000000
baseline,tok_per_sec,212592393,362344.000000
baseline,tok_per_sec,213629429,376288.000000
baseline,tok_per_sec,214666465,366122.000000
baseline,tok_per_sec,215703501,365505.000000
baseline,tok_per_sec,216740538,369772.000000
baseline,tok_per_sec,217777574,372958.000000
baseline,tok_per_sec,218814610,256294.000000
baseline,tok_per_sec,219851646,372356.000000
baseline,tok_per_sec,220888682,360474.000000
baseline,tok_per_sec,221925718,364382.000000
baseline,tok_per_sec,222962754,355462.000000
baseline,tok_per_sec,223999790,376335.000000
baseline,tok_per_sec,225036826,348427.000000
baseline,tok_per_sec,226073862,336410.000000
baseline,tok_per_sec,227110898,369110.000000
baseline,tok_per_sec,228147934,383397.000000
baseline,tok_per_sec,229184970,260098.000000
baseline,tok_per_sec,230222006,369795.000000
baseline,tok_per_sec,231259042,383471.000000
baseline,tok_per_sec,232296079,373864.000000
baseline,tok_per_sec,233333115,367897.000000
baseline,tok_per_sec,234370151,383075.000000
baseline,tok_per_sec,235407187,363000.000000
baseline,tok_per_sec,236444223,374279.000000
baseline,tok_per_sec,237481259,353531.000000
baseline,tok_per_sec,238518295,375407.000000
baseline,tok_per_sec,239555331,247958.000000
baseline,tok_per_sec,240592367,369311.000000
baseline,tok_per_sec,241629403,367303.000000
baseline,tok_per_sec,242666439,372637.000000
baseline,tok_per_sec,243703475,374843.000000
baseline,tok_per_sec,244740511,370760.000000
baseline,tok_per_sec,245777547,379819.000000
baseline,tok_per_sec,246814583,367533.000000
baseline,tok_per_sec,247851619,364115.000000
baseline,tok_per_sec,248888656,372174.000000
baseline,tok_per_sec,249925692,250583.000000
baseline,tok_per_sec,250962728,376840.000000
baseline,tok_per_sec,251999764,372804.000000
baseline,tok_per_sec,253036800,382205.000000
baseline,tok_per_sec,254073836,349435.000000
baseline,tok_per_sec,255110872,364346.000000
baseline,tok_per_sec,256147908,377168.000000
baseline,tok_per_sec,257184944,370688.000000
baseline,tok_per_sec,258221980,369314.000000
baseline,tok_per_sec,259259016,375307.000000
baseline,tok_per_sec,260296052,259939.000000
baseline,tok_per_sec,261333088,375280.000000
baseline,tok_per_sec,262370124,374860.000000
baseline,tok_per_sec,263407160,369805.000000
baseline,tok_per_sec,264444197,365192.000000
baseline,tok_per_sec,265481233,376695.000000
baseline,tok_per_sec,266518269,379086.000000
baseline,tok_per_sec,267555305,368240.000000
baseline,tok_per_sec,268592341,366643.000000
baseline,tok_per_sec,269629377,373959.000000
baseline,tok_per_sec,270666413,259624.000000
baseline,tok_per_sec,271703449,370187.000000
baseline,tok_per_sec,272740485,370541.000000
baseline,tok_per_sec,273777521,356327.000000
baseline,tok_per_sec,274814557,372723.000000
baseline,tok_per_sec,275851593,380601.000000
baseline,tok_per_sec,276888629,370190.000000
baseline,tok_per_sec,277925665,365253.000000
baseline,tok_per_sec,278962701,372380.000000
baseline,tok_per_sec,279999737,362705.000000
baseline,tok_per_sec,281036774,251604.000000
baseline,tok_per_sec,282073810,374099.000000
baseline,tok_per_sec,283110846,377284.000000
baseline,tok_per_sec,284147882,362314.000000
baseline,tok_per_sec,285184918,379102.000000
baseline,tok_per_sec,286221954,369863.000000
baseline,tok_per_sec,287258990,364939.000000
baseline,tok_per_sec,288296026,362425.000000
baseline,tok_per_sec,289333062,369721.000000
baseline,tok_per_sec,290370098,375569.000000
baseline,tok_per_sec,291407134,257139.000000
baseline,tok_per_sec,292444170,342401.000000
baseline,tok_per_sec,293481206,367713.000000
baseline,tok_per_sec,294518242,377172.000000
baseline,tok_per_sec,295555278,381947.000000
baseline,tok_per_sec,296592315,377693.000000
baseline,tok_per_sec,297629351,367934.000000
baseline,tok_per_sec,298666387,382199.000000
baseline,tok_per_sec,299703423,378929.000000
baseline,tok_per_sec,300740459,361076.000000
baseline,tok_per_sec,301777495,253096.000000
baseline,tok_per_sec,302814531,376647.000000
baseline,tok_per_sec,303851567,366869.000000
baseline,tok_per_sec,304888603,367489.000000
baseline,tok_per_sec,305925639,371084.000000
baseline,tok_per_sec,306962675,365132.000000
baseline,tok_per_sec,307999711,379703.000000
baseline,tok_per_sec,309036747,362681.000000
baseline,tok_per_sec,310073783,370282.000000
baseline,tok_per_sec,311110819,375637.000000
baseline,tok_per_sec,312147855,260458.000000
baseline,tok_per_sec,313184892,358612.000000
baseline,tok_per_sec,314221928,364971.000000
baseline,tok_per_sec,315258964,368328.000000
baseline,tok_per_sec,316296000,363317.000000
baseline,tok_per_sec,317333036,357836.000000
baseline,tok_per_sec,318370072,370320.000000
baseline,tok_per_sec,319407108,367058.000000
baseline,tok_per_sec,320444144,371005.000000
baseline,tok_per_sec,321481180,368458.000000
baseline,tok_per_sec,322518216,248233.000000
baseline,tok_per_sec,323555252,358639.000000
baseline,tok_per_sec,324592288,362590.000000
baseline,tok_per_sec,325629324,371487.000000
baseline,tok_per_sec,326666360,365984.000000
baseline,tok_per_sec,327703396,380477.000000
baseline,tok_per_sec,328740433,372284.000000
baseline,tok_per_sec,329777469,351303.000000
baseline,tok_per_sec,330814505,364102.000000
baseline,tok_per_sec,331851541,376266.000000
baseline,tok_per_sec,332888577,241601.000000
baseline,tok_per_sec,333925613,373544.000000
baseline,tok_per_sec,334962649,374616.000000
baseline,tok_per_sec,335999685,382213.000000
baseline,tok_per_sec,337036721,367273.000000
baseline,tok_per_sec,338073757,350781.000000
baseline,tok_per_sec,339110793,369942.000000
baseline,tok_per_sec,340147829,358163.000000
baseline,tok_per_sec,341184865,359359.000000
baseline,tok_per_sec,342221901,359010.000000
baseline,tok_per_sec,343258937,249589.000000
baseline,tok_per_sec,344295973,355261.000000
baseline,tok_per_sec,345333010,366040.000000
baseline,tok_per_sec,346370046,377563.000000
baseline,tok_per_sec,347407082,381263.000000
baseline,tok_per_sec,348444118,362398.000000
baseline,tok_per_sec,349481154,374511.000000
baseline,tok_per_sec,350518190,371641.000000
baseline,tok_per_sec,351555226,369604.000000
baseline,tok_per_sec,352592262,378095.000000
baseline,tok_per_sec,353629298,259055.000000
baseline,tok_per_sec,354666334,379647.000000
baseline,tok_per_sec,355703370,360217.000000
baseline,tok_per_sec,356740406,361574.000000
baseline,tok_per_sec,357777442,374788.000000
baseline,tok_per_sec,358814478,375057.000000
baseline,tok_per_sec,359851514,381931.000000
baseline,tok_per_sec,360888551,369314.000000
baseline,tok_per_sec,361925587,364743.000000
baseline,tok_per_sec,362962623,376447.000000
baseline,tok_per_sec,363999659,255724.000000
baseline,tok_per_sec,365036695,379561.000000
baseline,tok_per_sec,366073731,371686.000000
baseline,tok_per_sec,367110767,366736.000000
baseline,tok_per_sec,368147803,375269.000000
baseline,tok_per_sec,369184839,375072.000000
baseline,tok_per_sec,370221875,359818.000000
baseline,tok_per_sec,371258911,363524.000000
baseline,tok_per_sec,372295947,367312.000000
baseline,tok_per_sec,373332983,375833.000000
baseline,tok_per_sec,374370019,259486.000000
baseline,tok_per_sec,375407055,367757.000000
baseline,tok_per_sec,376444092,376505.000000
baseline,tok_per_sec,377481128,368866.000000
baseline,tok_per_sec,378518164,374261.000000
baseline,tok_per_sec,379555200,365558.000000
baseline,tok_per_sec,380592236,376603.000000
baseline,tok_per_sec,381629272,360587.000000
baseline,tok_per_sec,382666308,370338.000000
baseline,tok_per_sec,383703344,361114.000000
baseline,tok_per_sec,384740380,252713.000000
baseline,tok_per_sec,385777416,348567.000000
baseline,tok_per_sec,386814452,347189.000000
baseline,tok_per_sec,387851488,350519.000000
baseline,tok_per_sec,388888524,375789.000000
baseline,tok_per_sec,389925560,364196.000000
baseline,tok_per_sec,390962596,383669.000000
baseline,tok_per_sec,391999632,357403.000000
baseline,tok_per_sec,393036669,369707.000000
baseline,tok_per_sec,394073705,358330.000000
baseline,tok_per_sec,395110741,256236.000000
baseline,tok_per_sec,396147777,363021.000000
baseline,tok_per_sec,397184813,379470.000000
baseline,tok_per_sec,398221849,378247.000000
baseline,tok_per_sec,399258885,365864.000000
baseline,tok_per_sec,400295921,371357.000000
baseline,tok_per_sec,401332957,364928.000000
baseline,tok_per_sec,402369993,373336.000000
baseline,tok_per_sec,403407029,371656.000000
baseline,tok_per_sec,404444065,372786.000000
baseline,tok_per_sec,405481101,253202.000000
baseline,tok_per_sec,406518137,370463.000000
baseline,tok_per_sec,407555173,368812.000000
baseline,tok_per_sec,408592210,371434.000000
baseline,tok_per_sec,409629246,372141.000000
baseline,tok_per_sec,410666282,369798.000000
baseline,tok_per_sec,411703318,376371.000000
baseline,tok_per_sec,412740354,370537.000000
baseline,tok_per_sec,413777390,352868.000000
baseline,tok_per_sec,414814426,367960.000000
baseline,tok_per_sec,415851462,251648.000000
baseline,tok_per_sec,416888498,363524.000000
baseline,tok_per_sec,417925534,373498.000000
baseline,tok_per_sec,418962570,381873.000000
baseline,tok_per_sec,419999606,374696.000000
baseline,tok_per_sec,421036642,368510.000000
baseline,tok_per_sec,422073678,370537.000000
baseline,tok_per_sec,423110714,379290.000000
baseline,tok_per_sec,424147750,357653.000000
baseline,tok_per_sec,425184787,359972.000000
baseline,tok_per_sec,426221823,248393.000000
baseline,tok_per_sec,427258859,357739.000000
baseline,tok_per_sec,428295895,374311.000000
baseline,tok_per_sec,429332931,373759.000000
baseline,tok_per_sec,430369967,347613.000000
baseline,tok_per_sec,431407003,370190.000000
baseline,tok_per_sec,432444039,359790.000000
baseline,tok_per_sec,433481075,353157.000000
baseline,tok_per_sec,434518111,377248.000000
baseline,tok_per_sec,435555147,376279.000000
baseline,tok_per_sec,436592183,258331.000000
baseline,tok_per_sec,437629219,368724.000000
baseline,tok_per_sec,438666255,372383.000000
baseline,tok_per_sec,439703291,369289.000000
baseline,tok_per_sec,440740328,368468.000000
baseline,tok_per_sec,441777364,362227.000000
baseline,tok_per_sec,442814400,378646.000000
baseline,tok_per_sec,443851436,370551.000000
baseline,tok_per_sec,444888472,373468.000000
baseline,tok_per_sec,445925508,373363.000000
baseline,tok_per_sec,446962544,258782.000000
baseline,tok_per_sec,447999580,363505.000000
baseline,tok_per_sec,449036616,370654.000000
baseline,tok_per_sec,450073652,370201.000000
baseline,tok_per_sec,451110688,369614.000000
baseline,tok_per_sec,452147724,358958.000000
baseline,tok_per_sec,453184760,347962.000000
baseline,tok_per_sec,454221796,362427.000000
baseline,tok_per_sec,455258832,360703.000000
baseline,tok_per_sec,456295868,383816.000000
baseline,tok_per_sec,457332905,257548.000000
baseline,tok_per_sec,458369941,349494.000000
baseline,tok_per_sec,459406977,375743.000000
baseline,tok_per_sec,460444013,371412.000000
baseline,tok_per_sec,461481049,373733.000000
baseline,tok_per_sec,462518085,368777.000000
baseline,tok_per_sec,463555121,359281.000000
baseline,tok_per_sec,464592157,376338.000000
baseline,tok_per_sec,465629193,365355.000000
baseline,tok_per_sec,466666229,373851.000000
baseline,tok_per_sec,467703265,255214.000000
baseline,tok_per_sec,468740301,375407.000000
baseline,tok_per_sec,469777337,355018.000000
baseline,tok_per_sec,470814373,356988.000000
baseline,tok_per_sec,471851409,342884.000000
baseline,tok_per_sec,472888446,355553.000000
baseline,tok_per_sec,473925482,372646.000000
baseline,tok_per_sec,474962518,373396.000000
baseline,tok_per_sec,475999554,348957.000000
baseline,tok_per_sec,477036590,359390.000000
baseline,tok_per_sec,478073626,253269.000000
baseline,tok_per_sec,479110662,355361.000000
baseline,tok_per_sec,480147698,356707.000000
baseline,tok_per_sec,481184734,356343.000000
baseline,tok_per_sec,482221770,343467.000000
baseline,tok_per_sec,483258806,377331.000000
baseline,tok_per_sec,484295842,359332.000000
baseline,tok_per_sec,485332878,355556.000000
baseline,tok_per_sec,486369914,364393.000000
baseline,tok_per_sec,487406950,363490.000000
baseline,tok_per_sec,488443987,256901.000000
baseline,tok_per_sec,489481023,378693.000000
baseline,tok_per_sec,490518059,365121.000000
baseline,tok_per_sec,491555095,379705.000000
baseline,tok_per_sec,492592131,378748.000000
baseline,tok_per_sec,493629167,372603.000000
baseline,tok_per_sec,494666203,381705.000000
baseline,tok_per_sec,495703239,370288.000000
baseline,tok_per_sec,496740275,385712.000000
baseline,tok_per_sec,497777311,363186.000000
baseline,tok_per_sec,498814347,253009.000000
baseline,tok_per_sec,499851383,359579.000000
baseline,tok_per_sec,500888419,338022.000000
baseline,tok_per_sec,501925455,357775.000000
baseline,tok_per_sec,502962491,369396.000000
baseline,tok_per_sec,503999527,342561.000000
baseline,tok_per_sec,505036564,374741.000000
baseline,tok_per_sec,506073600,355921.000000
baseline,tok_per_sec,507110636,352825.000000
baseline,tok_per_sec,508147672,333160.000000
baseline,tok_per_sec,509184708,254008.000000
baseline,tok_per_sec,510221744,381227.000000
baseline,tok_per_sec,511258780,389235.000000
baseline,tok_per_sec,512295816,357653.000000
baseline,tok_per_sec,513332852,329887.000000
baseline,tok_per_sec,514369888,361937.000000
baseline,tok_per_sec,515406924,378865.000000
baseline,tok_per_sec,516443960,371671.000000
baseline,tok_per_sec,517480996,377831.000000
baseline,tok_per_sec,518518032,364969.000000
baseline,tok_per_sec,519555068,261744.000000
baseline,grad_norm,1037036,0.416102
baseline,grad_norm,2074072,0.419756
baseline,grad_norm,3111108,0.498388
baseline,grad_norm,4148144,1.013212
baseline,grad_norm,5185180,1.175792
baseline,grad_norm,6222216,0.711613
baseline,grad_norm,7259252,0.491859
baseline,grad_norm,8296289,0.417938
baseline,grad_norm,9333325,0.386876
baseline,grad_norm,10370361,0.319385
baseline,grad_norm,11407397,0.354367
baseline,grad_norm,12444433,0.310730
baseline,grad_norm,13481469,0.329261
baseline,grad_norm,14518505,0.318053
baseline,grad_norm,15555541,0.343335
baseline,grad_norm,16592577,0.396657
baseline,grad_norm,17629613,0.410086
baseline,grad_norm,18666649,0.399352
baseline,grad_norm,19703685,0.429976
baseline,grad_norm,20740721,0.508354
baseline,grad_norm,21777757,0.544429
baseline,grad_norm,22814793,0.513442
baseline,grad_norm,23851829,0.502003
baseline,grad_norm,24888866,0.578571
baseline,grad_norm,25925902,0.425819
baseline,grad_norm,26962938,0.470269
baseline,grad_norm,27999974,0.584423
baseline,grad_norm,29037010,0.537888
baseline,grad_norm,30074046,0.519124
baseline,grad_norm,31111082,0.479234
baseline,grad_norm,32148118,0.490239
baseline,grad_norm,33185154,0.493235
baseline,grad_norm,34222190,0.428290
baseline,grad_norm,35259226,0.493209
baseline,grad_norm,36296262,0.506227
baseline,grad_norm,37333298,0.472298
baseline,grad_norm,38370334,0.443469
baseline,grad_norm,39407370,0.489919
baseline,grad_norm,40444407,0.531871
baseline,grad_norm,41481443,0.464249
baseline,grad_norm,42518479,0.449238
baseline,grad_norm,43555515,0.473470
baseline,grad_norm,44592551,0.460316
baseline,grad_norm,45629587,0.536787
baseline,grad_norm,46666623,0.456842
baseline,grad_norm,47703659,0.495859
baseline,grad_norm,48740695,0.489512
baseline,grad_norm,49777731,0.491779
baseline,grad_norm,50814767,0.488793
baseline,grad_norm,51851803,0.487665
baseline,grad_norm,52888839,0.460618
baseline,grad_norm,53925875,0.460197
baseline,grad_norm,54962911,0.465477
baseline,grad_norm,55999947,0.476882
baseline,grad_norm,57036984,0.462492
baseline,grad_norm,58074020,0.481007
baseline,grad_norm,59111056,0.503372
baseline,grad_norm,60148092,0.459224
baseline,grad_norm,61185128,0.479382
baseline,grad_norm,62222164,0.450313
baseline,grad_norm,63259200,0.447225
baseline,grad_norm,64296236,0.441810
baseline,grad_norm,65333272,0.440891
baseline,grad_norm,66370308,0.425760
baseline,grad_norm,67407344,0.450186
baseline,grad_norm,68444380,0.457359
baseline,grad_norm,69481416,0.445992
baseline,grad_norm,70518452,0.434603
baseline,grad_norm,71555488,0.449653
baseline,grad_norm,72592525,0.424441
baseline,grad_norm,73629561,0.446582
baseline,grad_norm,74666597,0.454551
baseline,grad_norm,75703633,0.444207
baseline,grad_norm,76740669,0.603915
baseline,grad_norm,77777705,0.471327
baseline,grad_norm,78814741,0.445589
baseline,grad_norm,79851777,0.423733
baseline,grad_norm,80888813,0.463132
baseline,grad_norm,81925849,0.444931
baseline,grad_norm,82962885,0.439939
baseline,grad_norm,83999921,0.428563
baseline,grad_norm,85036957,0.435568
baseline,grad_norm,86073993,0.433933
baseline,grad_norm,87111029,0.420821
baseline,grad_norm,88148066,0.446873
baseline,grad_norm,89185102,0.465991
baseline,grad_norm,90222138,0.424360
baseline,grad_norm,91259174,0.420928
baseline,grad_norm,92296210,0.477111
baseline,grad_norm,93333246,0.481297
baseline,grad_norm,94370282,0.460389
baseline,grad_norm,95407318,0.445395
baseline,grad_norm,96444354,0.436034
baseline,grad_norm,97481390,0.434312
baseline,grad_norm,98518426,0.428563
baseline,grad_norm,99555462,0.414355
baseline,grad_norm,100592498,0.416945
baseline,grad_norm,101629534,0.441609
baseline,grad_norm,102666570,0.419371
baseline,grad_norm,103703606,0.408077
baseline,grad_norm,104740643,0.424809
baseline,grad_norm,105777679,0.427077
baseline,grad_norm,106814715,0.423771
baseline,grad_norm,107851751,0.394085
baseline,grad_norm,108888787,0.404454
baseline,grad_norm,109925823,0.431913
baseline,grad_norm,110962859,0.413390
baseline,grad_norm,111999895,0.412167
baseline,grad_norm,113036931,0.452436
baseline,grad_norm,114073967,0.429296
baseline,grad_norm,115111003,0.430775
baseline,grad_norm,116148039,0.420809
baseline,grad_norm,117185075,0.427867
baseline,grad_norm,118222111,0.430363
baseline,grad_norm,119259147,0.410367
baseline,grad_norm,120296184,0.420766
baseline,grad_norm,121333220,0.401434
baseline,grad_norm,122370256,0.424306
baseline,grad_norm,123407292,0.449343
baseline,grad_norm,124444328,0.425567
baseline,grad_norm,125481364,0.421596
baseline,grad_norm,126518400,0.407439
baseline,grad_norm,127555436,0.463739
baseline,grad_norm,128592472,0.439810
baseline,grad_norm,129629508,0.422523
baseline,grad_norm,130666544,0.403908
baseline,grad_norm,131703580,0.430005
baseline,grad_norm,132740616,0.422950
baseline,grad_norm,133777652,0.401355
baseline,grad_norm,134814688,0.410746
baseline,grad_norm,135851724,0.408985
baseline,grad_norm,136888761,0.433286
baseline,grad_norm,137925797,0.423226
baseline,grad_norm,138962833,0.419137
baseline,grad_norm,139999869,0.414065
baseline,grad_norm,141036905,0.398943
baseline,grad_norm,142073941,0.415627
baseline,grad_norm,143110977,0.395284
baseline,grad_norm,144148013,0.435750
baseline,grad_norm,145185049,0.402571
baseline,grad_norm,146222085,0.403079
baseline,grad_norm,147259121,0.417745
baseline,grad_norm,148296157,0.407363
baseline,grad_norm,149333193,0.403633
baseline,grad_norm,150370229,0.428858
baseline,grad_norm,151407265,0.434041
baseline,grad_norm,152444302,0.402867
baseline,grad_norm,153481338,0.418705
baseline,grad_norm,154518374,0.397154
baseline,grad_norm,155555410,0.400758
baseline,grad_norm,156592446,0.396388
baseline,grad_norm,157629482,0.402693
baseline,grad_norm,158666518,0.410143
baseline,grad_norm,159703554,0.394437
baseline,grad_norm,160740590,0.392870
baseline,grad_norm,161777626,0.400540
baseline,grad_norm,162814662,0.401228
baseline,grad_norm,163851698,0.404700
baseline,grad_norm,164888734,0.398386
baseline,grad_norm,165925770,0.381137
baseline,grad_norm,166962806,0.400492
baseline,grad_norm,167999842,0.397810
baseline,grad_norm,169036879,0.401202
baseline,grad_norm,170073915,0.388889
baseline,grad_norm,171110951,0.405749
baseline,grad_norm,172147987,0.394581
baseline,grad_norm,173185023,0.420389
baseline,grad_norm,174222059,0.402104
baseline,grad_norm,175259095,0.404839
baseline,grad_norm,176296131,0.393627
baseline,grad_norm,177333167,0.390102
baseline,grad_norm,178370203,0.402385
baseline,grad_norm,179407239,0.416890
baseline,grad_norm,180444275,0.391836
baseline,grad_norm,181481311,0.417948
baseline,grad_norm,182518347,0.392990
baseline,grad_norm,183555383,0.398622
baseline,grad_norm,184592420,0.386120
baseline,grad_norm,185629456,0.392581
baseline,grad_norm,186666492,0.397390
baseline,grad_norm,187703528,0.398318
baseline,grad_norm,188740564,0.391458
baseline,grad_norm,189777600,0.385221
baseline,grad_norm,190814636,0.395575
baseline,grad_norm,191851672,0.388799
baseline,grad_norm,192888708,0.391514
baseline,grad_norm,193925744,0.385434
baseline,grad_norm,194962780,0.389335
baseline,grad_norm,195999816,0.393726
baseline,grad_norm,197036852,0.389267
baseline,grad_norm,198073888,0.396713
baseline,grad_norm,199110924,0.414253
baseline,grad_norm,200147960,0.389556
baseline,grad_norm,201184997,0.399829
baseline,grad_norm,202222033,0.400730
baseline,grad_norm,203259069,0.395535
baseline,grad_norm,204296105,0.418986
baseline,grad_norm,205333141,0.395965
baseline,grad_norm,206370177,0.399102
baseline,grad_norm,207407213,0.395887
baseline,grad_norm,208444249,0.402492
baseline,grad_norm,209481285,0.395650
baseline,grad_norm,210518321,0.384713
baseline,grad_norm,211555357,0.382892
baseline,grad_norm,212592393,0.410112
baseline,grad_norm,213629429,0.392394
baseline,grad_norm,214666465,0.397940
baseline,grad_norm,215703501,0.384290
baseline,grad_norm,216740538,0.415812
baseline,grad_norm,217777574,0.404480
baseline,grad_norm,218814610,0.412688
baseline,grad_norm,219851646,0.411363
baseline,grad_norm,220888682,0.413622
baseline,grad_norm,221925718,0.401260
baseline,grad_norm,222962754,0.406002
baseline,grad_norm,223999790,0.395370
baseline,grad_norm,225036826,0.404804
baseline,grad_norm,226073862,0.398887
baseline,grad_norm,227110898,0.413980
baseline,grad_norm,228147934,0.396407
baseline,grad_norm,229184970,0.386486
baseline,grad_norm,230222006,0.383104
baseline,grad_norm,231259042,0.394552
baseline,grad_norm,232296079,0.385080
baseline,grad_norm,233333115,0.391533
baseline,grad_norm,234370151,0.389560
baseline,grad_norm,235407187,0.393139
baseline,grad_norm,236444223,0.401537
baseline,grad_norm,237481259,0.402258
baseline,grad_norm,238518295,0.412315
baseline,grad_norm,239555331,0.393523
baseline,grad_norm,240592367,0.394659
baseline,grad_norm,241629403,0.387816
baseline,grad_norm,242666439,0.393557
baseline,grad_norm,243703475,0.387455
baseline,grad_norm,244740511,0.388526
baseline,grad_norm,245777547,0.377940
baseline,grad_norm,246814583,0.393728
baseline,grad_norm,247851619,0.410820
baseline,grad_norm,248888656,0.381971
baseline,grad_norm,249925692,0.410874
baseline,grad_norm,250962728,0.401103
baseline,grad_norm,251999764,0.394999
baseline,grad_norm,253036800,0.400752
baseline,grad_norm,254073836,0.391533
baseline,grad_norm,255110872,0.408610
baseline,grad_norm,256147908,0.388387
baseline,grad_norm,257184944,0.387866
baseline,grad_norm,258221980,0.387209
baseline,grad_norm,259259016,0.394084
baseline,grad_norm,260296052,0.394545
baseline,grad_norm,261333088,0.395530
baseline,grad_norm,262370124,0.390970
baseline,grad_norm,263407160,0.401234
baseline,grad_norm,264444197,0.390634
baseline,grad_norm,265481233,0.399129
baseline,grad_norm,266518269,0.428690
baseline,grad_norm,267555305,0.386528
baseline,grad_norm,268592341,0.396783
baseline,grad_norm,269629377,0.421290
baseline,grad_norm,270666413,0.407602
baseline,grad_norm,271703449,0.395682
baseline,grad_norm,272740485,0.397218
baseline,grad_norm,273777521,0.395831
baseline,grad_norm,274814557,0.395030
baseline,grad_norm,275851593,0.392805
baseline,grad_norm,276888629,0.380964
baseline,grad_norm,277925665,0.388738
baseline,grad_norm,278962701,0.390554
baseline,grad_norm,279999737,0.388789
baseline,grad_norm,281036774,0.399554
baseline,grad_norm,282073810,0.399431
baseline,grad_norm,283110846,0.399298
baseline,grad_norm,284147882,0.404207
baseline,grad_norm,285184918,0.386606
baseline,grad_norm,286221954,0.396446
baseline,grad_norm,287258990,0.390671
baseline,grad_norm,288296026,0.397203
baseline,grad_norm,289333062,0.391539
baseline,grad_norm,290370098,0.390380
baseline,grad_norm,291407134,0.401662
baseline,grad_norm,292444170,0.403834
baseline,grad_norm,293481206,0.405538
baseline,grad_norm,294518242,0.414902
baseline,grad_norm,295555278,0.383177
baseline,grad_norm,296592315,0.384941
baseline,grad_norm,297629351,0.384870
baseline,grad_norm,298666387,0.384640
baseline,grad_norm,299703423,0.382397
baseline,grad_norm,300740459,0.386142
baseline,grad_norm,301777495,0.387789
baseline,grad_norm,302814531,0.395556
baseline,grad_norm,303851567,0.387747
baseline,grad_norm,304888603,0.389682
baseline,grad_norm,305925639,0.392564
baseline,grad_norm,306962675,0.385191
baseline,grad_norm,307999711,0.463984
baseline,grad_norm,309036747,0.446079
baseline,grad_norm,310073783,0.405997
baseline,grad_norm,311110819,0.401133
baseline,grad_norm,312147855,0.409916
baseline,grad_norm,313184892,0.394543
baseline,grad_norm,314221928,0.400733
baseline,grad_norm,315258964,0.387981
baseline,grad_norm,316296000,0.393720
baseline,grad_norm,317333036,0.400199
baseline,grad_norm,318370072,0.392421
baseline,grad_norm,319407108,0.394655
baseline,grad_norm,320444144,0.387189
baseline,grad_norm,321481180,0.384615
baseline,grad_norm,322518216,0.416479
baseline,grad_norm,323555252,0.402925
baseline,grad_norm,324592288,0.378342
baseline,grad_norm,325629324,0.395835
baseline,grad_norm,326666360,0.386854
baseline,grad_norm,327703396,0.383545
baseline,grad_norm,328740433,0.384470
baseline,grad_norm,329777469,0.394883
baseline,grad_norm,330814505,0.390521
baseline,grad_norm,331851541,0.395667
baseline,grad_norm,332888577,0.391058
baseline,grad_norm,333925613,0.390480
baseline,grad_norm,334962649,0.392656
baseline,grad_norm,335999685,0.398521
baseline,grad_norm,337036721,0.397512
baseline,grad_norm,338073757,0.394897
baseline,grad_norm,339110793,0.392016
baseline,grad_norm,340147829,0.403550
baseline,grad_norm,341184865,0.397954
baseline,grad_norm,342221901,0.385410
baseline,grad_norm,343258937,0.375586
baseline,grad_norm,344295973,0.419180
baseline,grad_norm,345333010,0.384758
baseline,grad_norm,346370046,0.382840
baseline,grad_norm,347407082,0.385045
baseline,grad_norm,348444118,0.398508
baseline,grad_norm,349481154,0.376003
baseline,grad_norm,350518190,0.390483
baseline,grad_norm,351555226,0.391335
baseline,grad_norm,352592262,0.379834
baseline,grad_norm,353629298,0.392155
baseline,grad_norm,354666334,0.433721
baseline,grad_norm,355703370,0.401141
baseline,grad_norm,356740406,0.473394
baseline,grad_norm,357777442,0.414842
baseline,grad_norm,358814478,1.041902
baseline,grad_norm,359851514,0.411982
baseline,grad_norm,360888551,0.401083
baseline,grad_norm,361925587,0.386780
baseline,grad_norm,362962623,0.391891
baseline,grad_norm,363999659,0.395876
baseline,grad_norm,365036695,0.400604
baseline,grad_norm,366073731,0.388674
baseline,grad_norm,367110767,0.387841
baseline,grad_norm,368147803,0.394061
baseline,grad_norm,369184839,0.382662
baseline,grad_norm,370221875,0.388576
baseline,grad_norm,371258911,0.384442
baseline,grad_norm,372295947,0.392943
baseline,grad_norm,373332983,0.383681
baseline,grad_norm,374370019,0.392079
baseline,grad_norm,375407055,0.392945
baseline,grad_norm,376444092,0.425676
baseline,grad_norm,377481128,0.409229
baseline,grad_norm,378518164,0.394777
baseline,grad_norm,379555200,0.489831
baseline,grad_norm,380592236,0.411983
baseline,grad_norm,381629272,0.401425
